Row,Anon Student Id,Time,Duration (sec),Problem Name,Problem View,Step Name,Attempt At Step,Outcome,KC (Original),KC (LFASearchModel0)
1,Stu_0a8e3638e3c0deb4e5e49c72286a5b83,1996-02-01 00:00:47,0,RECTANGLE_ABCD,1,(AREA QUESTION1),1,CORRECT,ALT:PARALLELOGRAM-AREA,Geometry*parallelogram-area
2,Stu_0a8e3638e3c0deb4e5e49c72286a5b83,1996-02-01 00:00:56,9,RECTANGLE_ABCD,1,(HEIGHT QUESTION2),1,CORRECT,ALT:PARALLELOGRAM-SIDE,Geometry*parallelogram-area
3,Stu_0a8e3638e3c0deb4e5e49c72286a5b83,1996-02-01 00:01:15,19,RECTANGLE_ABCD,1,(BASE QUESTION3),1,CORRECT,ALT:PARALLELOGRAM-SIDE,Geometry*parallelogram-area
4,Stu_0a8e3638e3c0deb4e5e49c72286a5b83,1996-02-01 00:01:24,0,BUILDING_A_SIDEWALK,1,(LARGE-RECTANGLE-AREA QUESTION1),1,CORRECT,ALT:PARALLELOGRAM-AREA,Geometry*parallelogram-area
5,Stu_0a8e3638e3c0deb4e5e49c72286a5b83,1996-02-01 00:01:29,5,BUILDING_A_SIDEWALK,1,(POOL-AREA QUESTION1),1,CORRECT,ALT:PARALLELOGRAM-AREA,Geometry*parallelogram-area
6,Stu_0a8e3638e3c0deb4e5e49c72286a5b83,1996-02-01 00:01:42,13,BUILDING_A_SIDEWALK,1,(SIDEWALK-AREA QUESTION1),1,CORRECT,ALT:COMPOSE-BY-ADDITION,Geometry
7,Stu_0a8e3638e3c0deb4e5e49c72286a5b83,1996-02-01 00:01:57,15,BUILDING_A_SIDEWALK,1,(POOL-AREA QUESTION2),1,CORRECT,ALT:PARALLELOGRAM-AREA,Geometry*parallelogram-area
8,Stu_0a8e3638e3c0deb4e5e49c72286a5b83,1996-02-01 00:02:03,6,BUILDING_A_SIDEWALK,1,(LARGE-RECTANGLE-AREA QUESTION2),1,CORRECT,ALT:PARALLELOGRAM-AREA,Geometry*parallelogram-area
9,Stu_0a8e3638e3c0deb4e5e49c72286a5b83,1996-02-01 00:02:12,9,BUILDING_A_SIDEWALK,1,(SIDEWALK-AREA QUESTION2),1,CORRECT,ALT:COMPOSE-BY-ADDITION,Geometry*Subtract
10,Stu_0a8e3638e3c0deb4e5e49c72286a5b83,1996-02-01 00:02:25,13,BUILDING_A_SIDEWALK,1,(POOL-AREA QUESTION3),1,CORRECT,ALT:PARALLELOGRAM-AREA,Geometry*parallelogram-area
11,Stu_0a8e3638e3c0deb4e5e49c72286a5b83,1996-02-01 00:02:32,7,BUILDING_A_SIDEWALK,1,(LARGE-RECTANGLE-AREA QUESTION3),1,CORRECT,ALT:PARALLELOGRAM-AREA,Geometry*parallelogram-area
